league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
D1,FC Koln,Fora,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.07905982905982906,,,,,0.0,True
D1,FC Koln,Fora,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.03418803418803418,,,,,0.8,False
D1,FC Koln,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,-0.05128205128205121,,,,,1.0,False
D1,FC Koln,Fora,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.4,False
D1,FC Koln,Fora,Cantos total Over 8.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.16239316239316248,,,,,0.8,False
D1,FC Koln,Fora,Cantos total Over 9.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.1068376068376069,,,,,0.4,True
D1,FC Koln,Fora,Cantos total Over 10.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16239316239316237,,,,,0.2,True
D1,FC Koln,Fora,Cantos equipa Over 4.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.03205128205128205,,,,,0.8,False
D1,FC Koln,Fora,Cantos equipa Over 5.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.03632478632478631,,,,,0.4,False
D1,FC Koln,Fora,Equipa ganha cantos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.12606837606837606,,,,,0.6,False
D1,FC Koln,Casa,Vitória (1X2),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.07051282051282048,-0.32923076923076927,3.155384615384615,0.31691857630424186,-0.029112426035503014,0.4,False
D1,FC Koln,Casa,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.08119658119658113,0.08769230769230771,1.6184615384615386,0.61787072243346,0.12047337278106518,0.8,False
D1,FC Koln,Casa,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.08119658119658119,-0.3538461538461538,2.3492307692307692,0.4256712508185986,-0.2771597633136095,0.2,False
D1,FC Koln,Casa,Handicap Asiático (AH),13,,,,,,,-0.19961538461538458,1.8907692307692305,0.5288852725793328,,,False
D1,FC Koln,Casa,Casa marca (>=1),13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.15598290598290598,,,,,1.0,False
D1,FC Koln,Casa,Clean sheet,13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.15598290598290598,,,,,0.2,False
D1,FC Koln,Casa,Ambas marcam (BTTS),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.2649572649572649,,,,,0.8,False
D1,FC Koln,Casa,Over 1.5 golos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.02564102564102566,,,,,0.8,False
D1,FC Koln,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.2,True
D1,FC Koln,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.06837606837606836,,,,,0.6,False
D1,FC Koln,Casa,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12393162393162388,,,,,0.6,False
D1,FC Koln,Casa,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.6,False
D1,FC Koln,Casa,Cantos equipa Over 4.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12179487179487175,,,,,0.4,False
D1,FC Koln,Casa,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.11324786324786323,,,,,0.4,False
D1,FC Koln,Casa,Equipa ganha cantos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.04914529914529914,,,,,0.6,False
D1,Freiburg,Fora,Vitória (1X2),13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.22435897435897434,-0.583076923076923,3.9953846153846153,0.25028879476318827,-0.3853254437869822,0.0,True
