league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Freiburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.11904761904761907,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Heidenheim,Casa,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.2976190476190476,0.0014523059034075858,3.21179264390167,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Mainz,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.11904761904761907,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Stuttgart,Casa,Lay Derrota,Equipa perde o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.16666666666666669,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Stuttgart,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,1.9897697538834456,1.6781914463529615,1.1605769149479943,0.7872958216222169
D1,Wolfsburg,Casa,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.2976190476190476,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,St Pauli,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.25488400488400487,0.0,3.05085107923876,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.10805860805860806,0.0,3.05085107923876,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Ein Frankfurt,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Freiburg,Casa,Lay Derrota,Equipa perde o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Heidenheim,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.1626984126984127,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.15873015873015875,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Hoffenheim,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.047619047619047644,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Leverkusen,Casa,Lay Derrota,Equipa perde o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,Leverkusen,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.20967261403686,2.056597149841138,1.2797480619406367,0.7654655446197431
D1,M'gladbach,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.15873015873015875,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Mainz,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.19444444444444445,0.0,2.939873661036668,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Derrota,Equipa perde o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,RB Leipzig,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.1626984126984127,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Union Berlin,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.047619047619047644,0.0,2.939873661036668,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Werder Bremen,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.19444444444444445,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.047619047619047644,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Wolfsburg,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Hamburg,Casa,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.04285714285714287,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Hamburg,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.14206349206349206,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Ein Frankfurt,Casa,Lay Derrota,Equipa perde o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.023809523809523836,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,FC Koln,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Casa,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.0357142857142857,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.09126984126984128,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Freiburg,Casa,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.0357142857142857,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Freiburg,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.09126984126984128,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Freiburg,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Hoffenheim,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.09126984126984128,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,M'gladbach,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.42857142857142855,0.6740973309713064,0.21428571428571427,0.4758972377320828,2.1582778471054467,2.491823363216058,1.2058530725810095,1.11665284679121
D1,Mainz,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.0,0.21531701192718142,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.1338934190276817,1.6781914463529612,1.2058530725810095,0.8901615264953857
D1,RB Leipzig,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.4743582965269675,1.2777531299998799,1.279748061940637,0.576350527713689
D1,Union Berlin,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Union Berlin,Casa,Lay Derrota,Equipa perde o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.023809523809523836,0.0,2.6726124191242437,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Union Berlin,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,1.5202711895566259,1.7098156005122604,1.1605769149479943,0.7158668688808126
D1,Werder Bremen,Casa,Lay Vitória,Equipa vence o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.15476190476190477,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.0357142857142857,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Werder Bremen,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.7496355305594131,1.5050933932646768,1.2453996981544784,0.9637888196533974
D1,Wolfsburg,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.09126984126984128,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Hamburg,Casa,Lay Vitória,Equipa vence o jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.10714285714285715,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Hamburg,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.03968253968253971,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,St Pauli,Casa,Lay Vitória,Equipa vence o jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.13278388278388276,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.05769230769230771,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06929181929181927,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,St Pauli,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06532356532356531,0.0,2.496150883013531,False,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.38461538461538464,0.6447751902773147,0.23076923076923078,0.5025687399512693,1.499506822278302,1.5461347109416754,1.2498520622516862,0.9258200997725515
D1,Augsburg,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.09523809523809523,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Bayern Munich,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.09523809523809523,0.0,2.405351177211819,False,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
