league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Bayern Munich,Total,Lay Empate,Jogo termina empatado,28,0.14285714285714285,0.056989129307017855,0.3149017304487733,-0.10714285714285715,0.21274567387806684,5.500497354258526,True,0.0,0.12064720365810762,0.5714285714285714,0.7349170381926877,0.0,0.12064720365810762,0.0,0.12064720365810762,0.0,0.12064720365810762,1.9701212021143286,1.4995747696583583,0.8593721011082831,0.4326661530556787
D1,Dortmund,Casa,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,Dortmund,Fora,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.36904761904761907,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.0594569267279519,1.4142135623730951,1.099628879881475,0.36477251117763343
D1,Dortmund,Total,Lay Derrota,Equipa perde o jogo,28,0.07142857142857142,0.01981164744777079,0.2264573842591786,-0.3035714285714286,0.43385653935205354,7.045308806471432,True,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.0,0.12064720365810762,0.0,0.12064720365810762,0.0,0.12064720365810762,1.2163847404233146,1.5286381827880495,1.0642617446965243,0.38873012632301995
D1,Ein Frankfurt,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Derrota,Equipa perde o jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.023809523809523836,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.05158730158730157,0.0,2.1380899352993947,False,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.7971065179155892,1.819677028979571,1.3324827218698307,0.6053098380168622
D1,Ein Frankfurt,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.11507936507936509,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,1.8789923482808435,2.4327694808466287,1.0996288798814753,0.8190127550924438
D1,Ein Frankfurt,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.25,0.12676334942200781,0.43356025240704604,0.025793650793650785,0.0,3.968626966596886,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,1.8800103126074081,2.21399767711841,1.263195655987671,0.7297563831157798
D1,Ein Frankfurt,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,28,0.25,0.12676334942200781,0.43356025240704604,-0.12301587301587302,0.0,3.968626966596886,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,1.8800103126074081,2.21399767711841,1.263195655987671,0.7297563831157798
D1,Ein Frankfurt,Total,Lay Derrota,Equipa perde o jogo,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,-0.05357142857142855,0.0,3.590662493587659,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,1.8800103126074081,2.21399767711841,1.263195655987671,0.7297563831157798
D1,Ein Frankfurt,Total,Lay Empate,Jogo termina empatado,28,0.32142857142857145,0.1793304754342074,0.5066149544436882,0.07142857142857145,0.0,3.590662493587659,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,1.8800103126074081,2.21399767711841,1.263195655987671,0.7297563831157798
D1,Ein Frankfurt,Total,Lay Vitória,Equipa vence o jogo,28,0.35714285714285715,0.20705611972458876,0.5417002241777278,-0.01785714285714285,0.0,3.401680257083045,False,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.03571428571428571,0.17712576118498663,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,1.8800103126074081,2.21399767711841,1.263195655987671,0.7297563831157798
D1,FC Koln,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.1904761904761905,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,FC Koln,Fora,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.16666666666666669,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.097306535409801,1.4568627181693672,1.0126747770541304,0.7453559924999299
D1,FC Koln,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.04365079365079366,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.097306535409801,1.4568627181693672,1.0126747770541304,0.7453559924999299
D1,FC Koln,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.10714285714285714,0.0371176920547995,0.2719622536765708,-0.11706349206349208,0.3200943658085731,6.236859641191093,True,0.0,0.12064720365810762,0.07142857142857142,0.2264573842591786,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.3377372000234315,1.6268631391329105,1.1489791387246722,0.758287544405155
D1,FC Koln,Total,Lay Vitória,Equipa vence o jogo,28,0.21428571428571427,0.10212321701189421,0.39538947079273873,-0.16071428571428573,0.011526323018153234,4.205531149759695,True,0.0,0.12064720365810762,0.07142857142857142,0.2264573842591786,0.0,0.12064720365810762,0.14285714285714285,0.3149017304487733,0.14285714285714285,0.3149017304487733,1.3377372000234315,1.6268631391329105,1.1489791387246722,0.758287544405155
D1,Freiburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.11904761904761907,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4015297764534702,1.3720980508784675,1.2637004294967238,0.5329387100211931
D1,Freiburg,Fora,Lay Vitória,Equipa vence o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.09523809523809526,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.5,0.7320113208052473,0.35714285714285715,0.6123599531785959,1.8308579454251854,2.2508501795126756,1.1866605518454392,1.1944315244779276
D1,Freiburg,Fora,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.5,0.7320113208052473,0.35714285714285715,0.6123599531785959,1.8308579454251854,2.2508501795126756,1.1866605518454392,1.1944315244779276
D1,Freiburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,0.027777777777777762,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.5,0.7320113208052473,0.35714285714285715,0.6123599531785959,1.8308579454251854,2.2508501795126756,1.1866605518454392,1.1944315244779276
D1,Freiburg,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.12301587301587302,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.5,0.7320113208052473,0.35714285714285715,0.6123599531785959,1.8308579454251854,2.2508501795126756,1.1866605518454392,1.1944315244779276
D1,Freiburg,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.2857142857142857,0.11721187910109102,0.546495411724844,-0.08730158730158732,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.5,0.7320113208052473,0.35714285714285715,0.6123599531785959,1.8308579454251854,2.2508501795126756,1.1866605518454392,1.1944315244779276
D1,Freiburg,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.04563492063492064,0.11020521128522268,4.825608467578446,True,0.10714285714285714,0.2719622536765708,0.07142857142857142,0.2264573842591786,0.07142857142857142,0.2264573842591786,0.2857142857142857,0.47059635737017497,0.21428571428571427,0.39538947079273873,1.7799908277681589,1.8653664081715136,1.3107678073930407,0.826033864481761
D1,Hamburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1285714285714286,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Hamburg,Fora,Lay Vitória,Equipa vence o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.15567765567765568,0.0,3.05085107923876,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.38461538461538464,0.6447751902773147,0.15384615384615385,0.4223517050863101,1.7742403991801226,1.902971827208151,1.049090899768143,0.9090909090909091
D1,Hamburg,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.14224664224664224,0.0,2.773500981126145,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.38461538461538464,0.6447751902773147,0.15384615384615385,0.4223517050863101,1.7742403991801226,1.902971827208151,1.049090899768143,0.9090909090909091
D1,Hamburg,Fora,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.05769230769230771,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.38461538461538464,0.6447751902773147,0.15384615384615385,0.4223517050863101,1.7742403991801226,1.902971827208151,1.049090899768143,0.9090909090909091
D1,Hamburg,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.10103785103785101,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.38461538461538464,0.6447751902773147,0.15384615384615385,0.4223517050863101,1.7742403991801226,1.902971827208151,1.049090899768143,0.9090909090909091
D1,Hamburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.1211843711843712,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.38461538461538464,0.6447751902773147,0.15384615384615385,0.4223517050863101,1.7742403991801226,1.902971827208151,1.049090899768143,0.9090909090909091
D1,Hamburg,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.21428571428571427,0.10212321701189421,0.39538947079273873,-0.009920634920634941,0.011526323018153234,4.205531149759695,True,0.10714285714285714,0.2719622536765708,0.03571428571428571,0.17712576118498663,0.14285714285714285,0.3149017304487733,0.32142857142857145,0.5066149544436882,0.17857142857142858,0.35591791548591095,1.6486698410833989,1.6548475483147278,1.1753201908503097,0.927024810886958
D1,Heidenheim,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.2619047619047619,0.4617074701820465,5.469208553109305,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Casa,Lay Vitória,Equipa vence o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.2976190476190476,0.0014523059034075858,3.21179264390167,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Heidenheim,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.1865079365079365,0.4617074701820465,5.469208553109305,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.42857142857142855,0.6740973309713064,0.42857142857142855,0.6740973309713064,1.5319721849662296,1.4568627181693672,0.8112726208286104,0.9833321660356334
D1,Heidenheim,Fora,Lay Vitória,Equipa vence o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.42857142857142855,0.6740973309713064,0.42857142857142855,0.6740973309713064,1.5319721849662296,1.4568627181693672,0.8112726208286104,0.9833321660356334
D1,Heidenheim,Fora,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.42857142857142855,0.6740973309713064,0.42857142857142855,0.6740973309713064,1.5319721849662296,1.4568627181693672,0.8112726208286104,0.9833321660356334
D1,Heidenheim,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.0,0.0,0.12064720365810762,-0.22420634920634921,0.698381990854731,8.986992757984789,True,0.14285714285714285,0.3149017304487733,0.0,0.12064720365810762,0.0,0.12064720365810762,0.39285714285714285,0.575912739650937,0.39285714285714285,0.575912739650937,1.5435844846410223,1.4846149779161806,0.9422075684480659,0.9474918388989024
D1,Heidenheim,Total,Lay Vitória,Equipa vence o jogo,28,0.10714285714285714,0.0371176920547995,0.2719622536765708,-0.26785714285714285,0.3200943658085731,6.236859641191093,True,0.14285714285714285,0.3149017304487733,0.0,0.12064720365810762,0.0,0.12064720365810762,0.39285714285714285,0.575912739650937,0.39285714285714285,0.575912739650937,1.5435844846410223,1.4846149779161806,0.9422075684480659,0.9474918388989024
D1,Hoffenheim,Casa,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17857142857142858,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Hoffenheim,Fora,Lay Derrota,Equipa perde o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.2261904761904762,0.0,2.939873661036668,False,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.2632827882506943,1.8013600304169275,1.2637004294967238,0.7297563831157797
D1,Hoffenheim,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.21428571428571427,0.07571248336916371,0.4758972377320828,0.027777777777777762,0.0,2.939873661036668,False,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.2632827882506943,1.8013600304169275,1.2637004294967238,0.7297563831157797
D1,Hoffenheim,Fora,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.0357142857142857,0.0,2.6726124191242437,False,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.2632827882506943,1.8013600304169275,1.2637004294967238,0.7297563831157797
D1,Hoffenheim,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.019841269841269826,0.0,2.405351177211819,False,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.2632827882506943,1.8013600304169275,1.2637004294967238,0.7297563831157797
D1,Hoffenheim,Fora,Lay Vitória,Equipa vence o jogo,14,0.5,0.2679886791947528,0.7320113208052473,0.19047619047619047,0.0,1.8708286933869707,False,0.14285714285714285,0.399419077638637,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.2632827882506943,1.8013600304169275,1.2637004294967238,0.7297563831157797
D1,Hoffenheim,Total,Lay Empate,Jogo termina empatado,28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.07142857142857142,0.11020521128522268,4.825608467578446,True,0.10714285714285714,0.2719622536765708,0.17857142857142858,0.35591791548591095,0.03571428571428571,0.17712576118498663,0.17857142857142858,0.35591791548591095,0.14285714285714285,0.3149017304487733,2.211980366743146,1.6781914463529615,1.3458174058154837,0.7261354744623948
