league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
D1,Union Berlin,28,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.6785714285714286,-0.5357142857142857,0.7142857142857143,0.21428571428571427,0.5714285714285714,0.5357142857142857,0.4642857142857143,12.107142857142858,13.392857142857142,3.607142857142857,4.428571428571429,4.857142857142857,4.5,2.1785714285714284,2.0357142857142856,32,47,339,375,101,0.0943952802359882,0.29793510324483774,1.190357142857143,-0.0475000000000001,0.12533333333333332,Total
D1,Hamburg,28,1.1071428571428572,0.25,0.35714285714285715,0.39285714285714285,1.1428571428571428,1.4642857142857142,-0.32142857142857145,0.6785714285714286,0.21428571428571427,0.6071428571428571,0.5,0.5,12.285714285714286,14.25,4.571428571428571,4.607142857142857,3.8214285714285716,5.5,2.357142857142857,2.3214285714285716,32,41,344,399,128,0.09302325581395349,0.37209302325581395,1.5085714285714287,-0.3657142857142859,0.10275689223057644,Total
D1,M'gladbach,28,1.0714285714285714,0.25,0.32142857142857145,0.42857142857142855,1.25,1.7142857142857142,-0.4642857142857143,0.6428571428571429,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.42857142857142855,11.607142857142858,14.214285714285714,4.25,5.464285714285714,4.071428571428571,4.571428571428571,1.5,2.25,35,48,325,398,119,0.1076923076923077,0.36615384615384616,1.4025,-0.15250000000000008,0.12060301507537688,Total
D1,Werder Bremen,28,1.0,0.25,0.25,0.5,1.1071428571428572,1.75,-0.6428571428571429,0.6071428571428571,0.21428571428571427,0.42857142857142855,0.5357142857142857,0.4642857142857143,13.392857142857142,13.071428571428571,4.142857142857143,4.964285714285714,4.464285714285714,4.642857142857143,2.392857142857143,1.4642857142857142,31,49,375,366,116,0.08266666666666667,0.30933333333333335,1.3671428571428572,-0.26,0.13387978142076504,Total
D1,FC Koln,28,0.9642857142857143,0.21428571428571427,0.32142857142857145,0.4642857142857143,1.4285714285714286,1.75,-0.32142857142857145,0.8571428571428571,0.10714285714285714,0.75,0.6071428571428571,0.39285714285714285,12.857142857142858,14.035714285714286,4.428571428571429,4.75,4.5,5.678571428571429,1.8928571428571428,2.25,40,49,360,393,124,0.1111111111111111,0.34444444444444444,1.4614285714285715,-0.03285714285714292,0.12468193384223919,Total
D1,St Pauli,28,0.8928571428571429,0.21428571428571427,0.25,0.5357142857142857,0.8928571428571429,1.6071428571428572,-0.7142857142857143,0.6071428571428571,0.17857142857142858,0.5357142857142857,0.5357142857142857,0.4642857142857143,10.357142857142858,11.821428571428571,3.392857142857143,5.321428571428571,4.464285714285714,5.035714285714286,1.5357142857142858,1.7857142857142858,25,45,290,331,95,0.08620689655172414,0.3275862068965517,1.1196428571428572,-0.22678571428571426,0.13595166163141995,Total
D1,Wolfsburg,28,0.75,0.17857142857142858,0.21428571428571427,0.6071428571428571,1.3571428571428572,2.25,-0.8928571428571429,0.7857142857142857,0.03571428571428571,0.75,0.6785714285714286,0.32142857142857145,11.357142857142858,15.75,3.9285714285714284,5.821428571428571,3.9285714285714284,7.785714285714286,2.107142857142857,1.6071428571428572,38,63,318,441,110,0.11949685534591195,0.34591194968553457,1.2964285714285715,0.06071428571428572,0.14285714285714285,Total
D1,Heidenheim,28,0.5714285714285714,0.10714285714285714,0.25,0.6428571428571429,1.0357142857142858,2.25,-1.2142857142857142,0.6071428571428571,0.0,0.6071428571428571,0.6785714285714286,0.32142857142857145,11.392857142857142,15.214285714285714,3.5,5.75,4.5,4.785714285714286,1.5357142857142858,2.0714285714285716,29,63,319,426,98,0.09090909090909091,0.3072100313479624,1.155,-0.11928571428571422,0.14788732394366197,Total
D1,Bayern Munich,14,2.642857142857143,0.8571428571428571,0.07142857142857142,0.07142857142857142,4.0,0.9285714285714286,3.0714285714285716,1.0,0.35714285714285715,0.6428571428571429,1.0,0.0,21.142857142857142,8.928571428571429,9.142857142857142,2.5,7.214285714285714,2.857142857142857,1.3571428571428572,1.3571428571428572,56,13,296,125,128,0.1891891891891892,0.43243243243243246,3.0171428571428573,0.9828571428571427,0.104,Casa
D1,Dortmund,14,2.5,0.7857142857142857,0.14285714285714285,0.07142857142857142,2.357142857142857,0.9285714285714286,1.4285714285714286,1.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,14.857142857142858,9.642857142857142,5.571428571428571,3.2857142857142856,7.642857142857143,3.642857142857143,1.4285714285714286,1.2142857142857142,33,13,208,135,78,0.15865384615384615,0.375,1.8385714285714287,0.5185714285714285,0.0962962962962963,Casa
D1,Stuttgart,14,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.0,0.5714285714285714,0.7857142857142857,0.5,0.35714285714285715,0.42857142857142855,0.5714285714285714,15.785714285714286,11.357142857142858,5.785714285714286,3.7142857142857144,5.071428571428571,4.142857142857143,2.0,1.9285714285714286,22,14,221,159,81,0.09954751131221719,0.3665158371040724,1.9092857142857143,-0.33785714285714286,0.0880503144654088,Casa
D1,RB Leipzig,14,2.0714285714285716,0.6428571428571429,0.14285714285714285,0.21428571428571427,2.4285714285714284,1.2857142857142858,1.1428571428571428,1.0,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.21428571428571427,16.928571428571427,11.642857142857142,7.0,4.285714285714286,5.428571428571429,4.5,1.1428571428571428,2.2857142857142856,34,18,237,163,98,0.14345991561181434,0.41350210970464135,2.31,0.11857142857142833,0.11042944785276074,Casa
D1,Leverkusen,14,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427,2.2857142857142856,1.0714285714285714,1.2142857142857142,1.0,0.42857142857142855,0.5714285714285714,0.5,0.5,16.571428571428573,9.857142857142858,6.0,3.7857142857142856,6.285714285714286,3.2857142857142856,2.0,2.7142857142857144,32,15,232,138,84,0.13793103448275862,0.3620689655172414,1.9800000000000002,0.3057142857142854,0.10869565217391304,Casa
D1,Freiburg,14,1.7857142857142858,0.5,0.2857142857142857,0.21428571428571427,1.8571428571428572,1.3571428571428572,0.5,0.9285714285714286,0.14285714285714285,0.7857142857142857,0.7142857142857143,0.2857142857142857,14.5,11.857142857142858,5.357142857142857,3.9285714285714284,5.0,3.642857142857143,1.8571428571428572,2.4285714285714284,26,19,203,166,75,0.12807881773399016,0.3694581280788177,1.7678571428571428,0.08928571428571441,0.1144578313253012,Casa
D1,Hoffenheim,14,1.7857142857142858,0.5714285714285714,0.07142857142857142,0.35714285714285715,2.0714285714285716,1.2142857142857142,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.7142857142857143,0.2857142857142857,16.071428571428573,11.571428571428571,6.0,4.285714285714286,6.642857142857143,4.571428571428571,1.7857142857142858,1.6428571428571428,29,17,225,162,84,0.1288888888888889,0.37333333333333335,1.9800000000000002,0.09142857142857141,0.10493827160493827,Casa
D1,Ein Frankfurt,14,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.7857142857142858,1.4285714285714286,0.35714285714285715,0.9285714285714286,0.42857142857142855,0.5,0.5714285714285714,0.42857142857142855,13.142857142857142,10.357142857142858,5.214285714285714,3.4285714285714284,5.214285714285714,3.5714285714285716,1.5714285714285714,2.5714285714285716,25,20,184,145,73,0.1358695652173913,0.3967391304347826,1.7207142857142856,0.06500000000000017,0.13793103448275862,Casa
D1,Augsburg,14,1.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.3571428571428572,1.7142857142857142,-0.35714285714285715,0.7857142857142857,0.35714285714285715,0.5,0.5,0.5,12.5,13.857142857142858,4.642857142857143,4.357142857142857,5.214285714285714,5.428571428571429,2.5,2.0,19,24,175,194,65,0.10857142857142857,0.37142857142857144,1.532142857142857,-0.17499999999999982,0.12371134020618557,Casa
D1,Hamburg,15,1.4,0.3333333333333333,0.4,0.26666666666666666,1.4,1.2,0.2,0.7333333333333333,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,13.333333333333334,12.666666666666666,4.733333333333333,3.7333333333333334,3.8666666666666667,5.666666666666667,2.1333333333333333,2.6666666666666665,21,18,200,190,71,0.105,0.355,1.562,-0.16200000000000014,0.09473684210526316,Casa
D1,Union Berlin,14,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.3571428571428572,1.5714285714285714,-0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7142857142857143,0.6428571428571429,0.35714285714285715,12.142857142857142,11.785714285714286,3.9285714285714284,3.9285714285714284,5.071428571428571,4.142857142857143,2.642857142857143,2.142857142857143,19,22,170,165,55,0.11176470588235295,0.3235294117647059,1.2964285714285715,0.06071428571428572,0.13333333333333333,Casa
D1,St Pauli,13,1.2307692307692308,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.0769230769230769,1.5384615384615385,-0.46153846153846156,0.6153846153846154,0.15384615384615385,0.6153846153846154,0.6923076923076923,0.3076923076923077,10.846153846153847,10.76923076923077,4.384615384615385,4.923076923076923,5.6923076923076925,3.769230769230769,1.5384615384615385,2.3846153846153846,14,20,141,140,57,0.09929078014184398,0.40425531914893614,1.4469230769230772,-0.37000000000000033,0.14285714285714285,Casa
D1,M'gladbach,14,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.2857142857142858,1.6428571428571428,-0.35714285714285715,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.5714285714285714,0.42857142857142855,11.928571428571429,14.428571428571429,4.5,4.642857142857143,3.7857142857142856,3.9285714285714284,1.5,1.8571428571428572,18,23,167,202,63,0.10778443113772455,0.3772455089820359,1.485,-0.1992857142857143,0.11386138613861387,Casa
D1,Mainz,14,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.2142857142857142,1.2142857142857142,0.0,0.6428571428571429,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.6428571428571429,13.285714285714286,12.642857142857142,4.0,4.0,6.285714285714286,3.4285714285714284,1.8571428571428572,1.7857142857142858,17,17,186,177,56,0.0913978494623656,0.3010752688172043,1.32,-0.10571428571428587,0.096045197740113,Casa
D1,FC Koln,14,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.7857142857142858,1.7142857142857142,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.8571428571428571,0.7142857142857143,0.2857142857142857,13.357142857142858,12.714285714285714,4.785714285714286,4.5,4.714285714285714,4.714285714285714,1.7857142857142858,2.5,25,24,187,178,67,0.13368983957219252,0.3582887700534759,1.5792857142857142,0.20642857142857163,0.1348314606741573,Casa
D1,Werder Bremen,14,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0714285714285714,1.7857142857142858,-0.7142857142857143,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5,0.5,15.571428571428571,10.785714285714286,4.428571428571429,3.7857142857142856,4.5,3.357142857142857,2.357142857142857,1.4285714285714286,15,25,218,151,62,0.06880733944954129,0.28440366972477066,1.4614285714285715,-0.3900000000000001,0.16556291390728478,Casa
D1,Heidenheim,14,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.5,1.2857142857142858,2.4285714285714284,-1.1428571428571428,0.6428571428571429,0.0,0.6428571428571429,0.7857142857142857,0.21428571428571427,11.642857142857142,15.0,3.857142857142857,5.785714285714286,4.571428571428571,4.428571428571429,1.2857142857142858,1.9285714285714286,18,34,163,210,54,0.11042944785276074,0.3312883435582822,1.272857142857143,0.0128571428571429,0.1619047619047619,Casa
D1,Wolfsburg,14,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.6428571428571429,1.4285714285714286,2.0714285714285716,-0.6428571428571429,0.7857142857142857,0.0,0.7857142857142857,0.7142857142857143,0.2857142857142857,12.928571428571429,13.928571428571429,4.571428571428571,5.142857142857143,5.071428571428571,6.285714285714286,2.142857142857143,2.0714285714285716,20,29,181,195,64,0.11049723756906077,0.35359116022099446,1.5085714285714287,-0.08000000000000007,0.14871794871794872,Casa
D1,Bayern Munich,14,2.5714285714285716,0.7857142857142857,0.21428571428571427,0.0,3.142857142857143,1.0,2.142857142857143,1.0,0.35714285714285715,0.6428571428571429,0.9285714285714286,0.07142857142857142,17.071428571428573,11.357142857142858,8.214285714285714,2.9285714285714284,5.357142857142857,3.857142857142857,2.2142857142857144,1.8571428571428572,44,14,239,159,115,0.18410041841004185,0.4811715481171548,2.710714285714286,0.43214285714285694,0.0880503144654088,Fora
D1,Dortmund,14,2.0714285714285716,0.5714285714285714,0.35714285714285715,0.07142857142857142,1.9285714285714286,1.0714285714285714,0.8571428571428571,1.0,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.42857142857142855,11.571428571428571,11.928571428571429,4.142857142857143,3.7142857142857144,3.5,5.428571428571429,2.2857142857142856,2.0,27,15,162,167,58,0.16666666666666666,0.35802469135802467,1.3671428571428572,0.5614285714285714,0.08982035928143713,Fora
D1,Hoffenheim,14,1.7857142857142858,0.5,0.2857142857142857,0.21428571428571427,1.8571428571428572,1.7142857142857142,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.6428571428571429,0.6428571428571429,0.35714285714285715,11.785714285714286,13.071428571428571,4.428571428571429,4.5,4.714285714285714,5.571428571428571,2.0714285714285716,1.2142857142857142,26,24,165,183,62,0.15757575757575756,0.37575757575757573,1.4614285714285715,0.3957142857142857,0.13114754098360656,Fora
D1,RB Leipzig,14,1.7142857142857142,0.5,0.21428571428571427,0.2857142857142857,1.5,1.2857142857142858,0.21428571428571427,0.7857142857142857,0.35714285714285715,0.5,0.5714285714285714,0.42857142857142855,14.0,12.357142857142858,4.357142857142857,3.642857142857143,4.928571428571429,4.214285714285714,1.7142857142857142,1.7142857142857142,21,18,196,173,61,0.10714285714285714,0.3112244897959184,1.437857142857143,0.062142857142857055,0.10404624277456648,Fora
D1,Leverkusen,14,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.8571428571428572,1.7142857142857142,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.6428571428571429,0.6428571428571429,0.35714285714285715,12.428571428571429,13.928571428571429,3.7857142857142856,5.785714285714286,4.285714285714286,5.0,2.5,2.7142857142857144,26,24,174,195,53,0.14942528735632185,0.3045977011494253,1.2492857142857143,0.6078571428571429,0.12307692307692308,Fora
D1,Stuttgart,14,1.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,2.4285714285714284,1.7142857142857142,0.7142857142857143,1.0,0.21428571428571427,0.7857142857142857,1.0,0.0,14.0,12.785714285714286,5.928571428571429,5.0,5.642857142857143,3.9285714285714284,1.9285714285714286,1.5,34,24,196,179,83,0.17346938775510204,0.42346938775510207,1.9564285714285714,0.472142857142857,0.1340782122905028,Fora
D1,Mainz,14,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.2857142857142858,1.8571428571428572,-0.5714285714285714,0.7142857142857143,0.07142857142857142,0.6428571428571429,0.7142857142857143,0.2857142857142857,9.357142857142858,16.714285714285715,3.5,6.142857142857143,3.642857142857143,5.642857142857143,2.5714285714285716,2.0,18,26,131,234,49,0.13740458015267176,0.37404580152671757,1.155,0.13071428571428578,0.1111111111111111,Fora
D1,Ein Frankfurt,14,1.0714285714285714,0.21428571428571427,0.42857142857142855,0.35714285714285715,1.9285714285714286,2.357142857142857,-0.42857142857142855,0.8571428571428571,0.07142857142857142,0.8571428571428571,0.7142857142857143,0.2857142857142857,10.5,13.571428571428571,3.7142857142857144,5.785714285714286,3.642857142857143,4.785714285714286,2.0714285714285716,1.5714285714285714,27,33,147,190,52,0.1836734693877551,0.35374149659863946,1.2257142857142858,0.7028571428571428,0.1736842105263158,Fora
D1,Union Berlin,14,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.9285714285714286,1.7857142857142858,-0.8571428571428571,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.5714285714285714,12.071428571428571,15.0,3.2857142857142856,4.928571428571429,4.642857142857143,4.857142857142857,1.7142857142857142,1.9285714285714286,13,25,169,210,46,0.07692307692307693,0.27218934911242604,1.0842857142857143,-0.1557142857142857,0.11904761904761904,Fora
D1,M'gladbach,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,1.2142857142857142,1.7857142857142858,-0.5714285714285714,0.7142857142857143,0.2857142857142857,0.5,0.5714285714285714,0.42857142857142855,11.285714285714286,14.0,4.0,6.285714285714286,4.357142857142857,5.214285714285714,1.5,2.642857142857143,17,25,158,196,56,0.10759493670886076,0.35443037974683544,1.32,-0.10571428571428587,0.12755102040816327,Fora
D1,Freiburg,14,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.0714285714285714,2.0,-0.9285714285714286,0.5,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.42857142857142855,11.0,16.0,3.2857142857142856,5.5,3.9285714285714284,4.642857142857143,1.4285714285714286,2.2857142857142856,15,28,154,224,46,0.09740259740259741,0.2987012987012987,1.0842857142857143,-0.0128571428571429,0.125,Fora
D1,Werder Bremen,14,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.1428571428571428,1.7142857142857142,-0.5714285714285714,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.42857142857142855,11.214285714285714,15.357142857142858,3.857142857142857,6.142857142857143,4.428571428571429,5.928571428571429,2.4285714285714284,1.5,16,24,157,215,54,0.10191082802547771,0.34394904458598724,1.272857142857143,-0.13000000000000012,0.11162790697674418,Fora
D1,Wolfsburg,14,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.2857142857142858,2.4285714285714284,-1.1428571428571428,0.7857142857142857,0.07142857142857142,0.7142857142857143,0.6428571428571429,0.35714285714285715,9.785714285714286,17.571428571428573,3.2857142857142856,6.5,2.7857142857142856,9.285714285714286,2.0714285714285716,1.1428571428571428,18,34,137,246,46,0.13138686131386862,0.3357664233576642,1.0842857142857143,0.2014285714285715,0.13821138211382114,Fora
D1,Augsburg,14,0.7857142857142857,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0714285714285714,1.9285714285714286,-0.8571428571428571,0.6428571428571429,0.0,0.6428571428571429,0.6428571428571429,0.35714285714285715,13.428571428571429,13.714285714285714,4.142857142857143,5.071428571428571,3.7857142857142856,5.5,2.5714285714285716,1.5,15,27,188,192,58,0.0797872340425532,0.30851063829787234,1.3671428571428572,-0.2957142857142858,0.140625,Fora
D1,FC Koln,14,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.5,1.0714285714285714,1.7857142857142858,-0.7142857142857143,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.5,0.5,12.357142857142858,15.357142857142858,4.071428571428571,5.0,4.285714285714286,6.642857142857143,2.0,2.0,15,25,173,215,57,0.08670520231213873,0.32947976878612717,1.3435714285714286,-0.27214285714285724,0.11627906976744186,Fora
D1,Hamburg,13,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.8461538461538461,1.7692307692307692,-0.9230769230769231,0.6153846153846154,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.46153846153846156,11.076923076923077,16.076923076923077,4.384615384615385,5.615384615384615,3.769230769230769,5.3076923076923075,2.6153846153846154,1.9230769230769231,11,23,144,209,57,0.0763888888888889,0.3958333333333333,1.4469230769230772,-0.600769230769231,0.11004784688995216,Fora
D1,St Pauli,15,0.6,0.13333333333333333,0.2,0.6666666666666666,0.7333333333333333,1.6666666666666667,-0.9333333333333333,0.6,0.2,0.4666666666666667,0.4,0.6,9.933333333333334,12.733333333333333,2.533333333333333,5.666666666666667,3.4,6.133333333333334,1.5333333333333334,1.2666666666666666,11,25,149,191,38,0.0738255033557047,0.2550335570469799,0.8360000000000001,-0.1026666666666668,0.13089005235602094,Fora
D1,Heidenheim,14,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.7857142857142857,2.0714285714285716,-1.2857142857142858,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,11.142857142857142,15.428571428571429,3.142857142857143,5.714285714285714,4.428571428571429,5.142857142857143,1.7857142857142858,2.2142857142857144,11,29,156,216,44,0.07051282051282051,0.28205128205128205,1.0371428571428571,-0.25142857142857145,0.13425925925925927,Fora
E0,Arsenal,31,2.2580645161290325,0.6774193548387096,0.22580645161290322,0.0967741935483871,1.967741935483871,0.7096774193548387,1.2580645161290323,0.9032258064516129,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.4838709677419355,14.64516129032258,7.806451612903226,4.935483870967742,2.3225806451612905,5.838709677419355,3.3225806451612905,1.2903225806451613,1.8064516129032258,61,22,454,242,153,0.1343612334801762,0.3370044052863436,1.6287096774193548,0.3390322580645162,0.09090909090909091,Total
E0,Man City,30,2.033333333333333,0.6,0.23333333333333334,0.16666666666666666,2.0,0.9333333333333333,1.0666666666666667,0.8666666666666667,0.4,0.5,0.6,0.4,14.766666666666667,9.766666666666667,5.233333333333333,3.433333333333333,5.766666666666667,3.7,1.8666666666666667,2.033333333333333,60,28,443,293,157,0.13544018058690746,0.3544018058690745,1.727,0.2729999999999999,0.09556313993174062,Total
E0,Man United,31,1.7741935483870968,0.4838709677419355,0.3225806451612903,0.1935483870967742,1.8064516129032258,1.3870967741935485,0.41935483870967744,0.9032258064516129,0.16129032258064516,0.7419354838709677,0.6129032258064516,0.3870967741935484,15.870967741935484,11.0,5.741935483870968,3.6451612903225805,4.580645161290323,4.903225806451613,1.4838709677419355,2.096774193548387,56,43,492,341,178,0.11382113821138211,0.3617886178861789,1.8948387096774195,-0.08838709677419376,0.12609970674486803,Total
E0,Aston Villa,31,1.7419354838709677,0.5161290322580645,0.1935483870967742,0.2903225806451613,1.3548387096774193,1.1935483870967742,0.16129032258064516,0.7096774193548387,0.2903225806451613,0.5161290322580645,0.4838709677419355,0.5161290322580645,12.806451612903226,12.741935483870968,4.354838709677419,4.258064516129032,5.354838709677419,4.774193548387097,1.5161290322580645,2.4193548387096775,42,37,397,395,135,0.10579345088161209,0.34005037783375314,1.4370967741935485,-0.08225806451612927,0.09367088607594937,Total
E0,Liverpool,31,1.5806451612903225,0.45161290322580644,0.22580645161290322,0.3225806451612903,1.6129032258064515,1.3548387096774193,0.25806451612903225,0.8709677419354839,0.2903225806451613,0.6451612903225806,0.6129032258064516,0.3870967741935484,15.67741935483871,11.064516129032258,4.516129032258065,3.806451612903226,5.967741935483871,4.451612903225806,1.5806451612903225,1.8709677419354838,50,42,486,343,140,0.102880658436214,0.2880658436213992,1.4903225806451614,0.12258064516129008,0.12244897959183673,Total
